V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -20.5493,         0.3081,         0.6026,         0.9063,         0.8629,         0.0195,         0.0195,         0.1638,         0.3299,         0.4623,         1.8210,         0.0096,         0.0650,         0.0905,         0.1942,   712,   799,
       -20.5466,         0.3060,         0.6006,         0.9069,         0.8634,         0.0195,         0.0195,         0.1622,         0.3291,         0.4547,         1.8107,         0.0093,         0.0645,         0.0886,         0.1947,   713,   798,
       -20.5440,         0.3040,         0.5986,         0.9076,         0.8638,         0.0195,         0.0195,         0.1606,         0.3283,         0.4472,         1.8004,         0.0091,         0.0640,         0.0863,         0.1950,   714,   798,
       -20.5413,         0.3019,         0.5967,         0.9082,         0.8643,         0.0195,         0.0195,         0.1590,         0.3275,         0.4397,         1.7902,         0.0089,         0.0635,         0.0837,         0.1952,   715,   798,
       -20.5387,         0.2999,         0.5947,         0.9088,         0.8647,         0.0195,         0.0195,         0.1573,         0.3267,         0.4322,         1.7800,         0.0087,         0.0630,         0.0812,         0.1952,   716,   798,
       -20.5360,         0.2978,         0.5928,         0.9095,         0.8651,         0.0195,         0.0195,         0.1557,         0.3259,         0.4248,         1.7698,         0.0085,         0.0625,         0.0790,         0.1948,   718,   798,
       -20.5334,         0.2958,         0.5909,         0.9101,         0.8656,         0.0195,         0.0195,         0.1540,         0.3251,         0.4173,         1.7598,         0.0082,         0.0619,         0.0774,         0.1941,   718,   799,
       -20.5308,         0.2937,         0.5890,         0.9108,         0.8660,         0.0195,         0.0195,         0.1524,         0.3243,         0.4099,         1.7498,         0.0080,         0.0614,         0.0767,         0.1929,   719,   800,
       -20.5281,         0.2916,         0.5871,         0.9114,         0.8664,         0.0195,         0.0195,         0.1507,         0.3235,         0.4024,         1.7400,         0.0078,         0.0609,         0.0766,         0.1914,   719,   800,
       -20.5255,         0.2895,         0.5852,         0.9121,         0.8668,         0.0195,         0.0195,         0.1489,         0.3228,         0.3949,         1.7303,         0.0076,         0.0604,         0.0770,         0.1896,   719,   802,
       -20.5228,         0.2874,         0.5834,         0.9127,         0.8672,         0.0195,         0.0195,         0.1472,         0.3220,         0.3875,         1.7206,         0.0074,         0.0599,         0.0775,         0.1878,   718,   803,
       -20.5202,         0.2852,         0.5815,         0.9134,         0.8676,         0.0195,         0.0195,         0.1454,         0.3212,         0.3801,         1.7110,         0.0072,         0.0594,         0.0779,         0.1861,   718,   804,
       -20.5175,         0.2831,         0.5796,         0.9141,         0.8680,         0.0195,         0.0195,         0.1437,         0.3204,         0.3727,         1.7013,         0.0070,         0.0590,         0.0778,         0.1845,   718,   805,
       -20.5149,         0.2810,         0.5778,         0.9148,         0.8684,         0.0195,         0.0195,         0.1419,         0.3196,         0.3654,         1.6916,         0.0068,         0.0585,         0.0771,         0.1833,   718,   806,
       -20.5123,         0.2789,         0.5759,         0.9156,         0.8689,         0.0195,         0.0195,         0.1402,         0.3188,         0.3582,         1.6818,         0.0066,         0.0580,         0.0754,         0.1825,   719,   806,
       -20.5096,         0.2768,         0.5740,         0.9163,         0.8693,         0.0195,         0.0195,         0.1384,         0.3180,         0.3510,         1.6720,         0.0064,         0.0575,         0.0732,         0.1822,   720,   806,
       -20.5070,         0.2747,         0.5721,         0.9171,         0.8698,         0.0195,         0.0195,         0.1366,         0.3172,         0.3439,         1.6621,         0.0062,         0.0570,         0.0706,         0.1821,   721,   806,
       -20.5043,         0.2726,         0.5701,         0.9178,         0.8702,         0.0195,         0.0195,         0.1349,         0.3163,         0.3369,         1.6521,         0.0060,         0.0565,         0.0679,         0.1823,   723,   806,
       -20.5017,         0.2706,         0.5682,         0.9185,         0.8706,         0.0195,         0.0195,         0.1331,         0.3155,         0.3299,         1.6421,         0.0058,         0.0560,         0.0655,         0.1826,   724,   806,
       -20.4990,         0.2685,         0.5662,         0.9192,         0.8709,         0.0195,         0.0195,         0.1313,         0.3146,         0.3229,         1.6321,         0.0057,         0.0556,         0.0635,         0.1831,   725,   806,
       -20.4964,         0.2664,         0.5643,         0.9198,         0.8712,         0.0195,         0.0195,         0.1295,         0.3138,         0.3160,         1.6220,         0.0055,         0.0551,         0.0623,         0.1837,   725,   805,
       -20.4938,         0.2643,         0.5623,         0.9203,         0.8715,         0.0195,         0.0195,         0.1277,         0.3129,         0.3091,         1.6119,         0.0053,         0.0546,         0.0620,         0.1842,   725,   805,
       -20.4911,         0.2622,         0.5603,         0.9208,         0.8717,         0.0195,         0.0195,         0.1258,         0.3121,         0.3022,         1.6018,         0.0051,         0.0541,         0.0622,         0.1847,   725,   805,
       -20.4885,         0.2601,         0.5583,         0.9213,         0.8719,         0.0195,         0.0195,         0.1240,         0.3112,         0.2954,         1.5917,         0.0050,         0.0536,         0.0627,         0.1849,   725,   805,
       -20.4858,         0.2579,         0.5564,         0.9218,         0.8721,         0.0195,         0.0195,         0.1221,         0.3103,         0.2886,         1.5816,         0.0048,         0.0531,         0.0632,         0.1849,   725,   805,
       -20.4832,         0.2558,         0.5544,         0.9223,         0.8724,         0.0195,         0.0195,         0.1202,         0.3094,         0.2818,         1.5717,         0.0047,         0.0526,         0.0634,         0.1846,   725,   805,
       -20.4805,         0.2537,         0.5525,         0.9228,         0.8727,         0.0195,         0.0195,         0.1183,         0.3086,         0.2750,         1.5618,         0.0045,         0.0522,         0.0630,         0.1838,   725,   805,
       -20.4779,         0.2515,         0.5506,         0.9234,         0.8730,         0.0195,         0.0195,         0.1164,         0.3077,         0.2682,         1.5521,         0.0043,         0.0517,         0.0617,         0.1825,   726,   806,
       -20.4753,         0.2493,         0.5487,         0.9241,         0.8734,         0.0195,         0.0195,         0.1145,         0.3069,         0.2615,         1.5425,         0.0042,         0.0512,         0.0597,         0.1808,   727,   807,
       -20.4726,         0.2472,         0.5468,         0.9248,         0.8739,         0.0195,         0.0195,         0.1125,         0.3060,         0.2548,         1.5329,         0.0040,         0.0507,         0.0573,         0.1788,   728,   808,
       -20.4700,         0.2450,         0.5449,         0.9255,         0.8744,         0.0195,         0.0195,         0.1105,         0.3052,         0.2481,         1.5234,         0.0039,         0.0503,         0.0546,         0.1768,   729,   810,
       -20.4673,         0.2428,         0.5431,         0.9262,         0.8750,         0.0195,         0.0195,         0.1086,         0.3043,         0.2415,         1.5140,         0.0037,         0.0498,         0.0521,         0.1749,   730,   811,
       -20.4647,         0.2406,         0.5412,         0.9269,         0.8755,         0.0195,         0.0195,         0.1066,         0.3035,         0.2349,         1.5045,         0.0036,         0.0493,         0.0499,         0.1734,   731,   812,
       -20.4620,         0.2384,         0.5393,         0.9276,         0.8761,         0.0195,         0.0195,         0.1046,         0.3026,         0.2284,         1.4949,         0.0034,         0.0489,         0.0485,         0.1723,   732,   812,
       -20.4594,         0.2363,         0.5374,         0.9283,         0.8766,         0.0195,         0.0195,         0.1026,         0.3017,         0.2221,         1.4853,         0.0033,         0.0484,         0.0478,         0.1719,   732,   813,
       -20.4567,         0.2341,         0.5354,         0.9289,         0.8772,         0.0195,         0.0195,         0.1006,         0.3008,         0.2158,         1.4756,         0.0032,         0.0479,         0.0478,         0.1719,   732,   813,
