V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -20.6212,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1016,  1016,
       -20.6197,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1017,  1017,
       -20.6183,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1018,  1018,
       -20.6168,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1019,  1019,
       -20.6154,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1020,  1020,
       -20.6140,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1021,  1021,
       -20.6125,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1022,  1022,
       -20.6111,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1023,  1023,
       -20.6096,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1024,  1024,
       -20.6082,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1025,  1025,
       -20.6067,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1026,  1026,
       -20.6053,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1027,  1027,
       -20.6038,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1028,  1028,
       -20.6024,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1029,  1029,
       -20.6010,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1030,  1030,
       -20.5995,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1031,  1031,
       -20.5981,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1032,  1032,
       -20.5966,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1033,  1033,
       -20.5952,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1034,  1034,
       -20.5937,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1035,  1035,
       -20.5923,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1036,  1036,
       -20.5908,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1037,  1037,
       -20.5894,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1038,  1038,
